wban,date,year,mo,da,temp,dewp,slp,stp,visib,wdsp,mxpsd,gust,max,min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder
14732,2012-07-10,2012,07,10,77.7,57.9,1015.8,1014.8,10,7.9,12.0,15.9,86,72,0,G,999.9,0,0,0,0,0
14732,2012-07-11,2012,07,11,78.1,64,1019.6,1018.5,10,6.0,13.0,15.9,86,71.1,0,G,999.9,0,0,0,0,0
14732,2012-07-12,2012,07,12,78.8,62.4,1021.6,1020.6,10,6.1,14.0,18.1,89.1,71.1,0,G,999.9,0,0,0,0,0
14732,2012-07-13,2012,07,13,80.9,61.2,1021.7,1020.6,10,7.0,12.0,999.9,89.1,73,0,G,999.9,0,0,0,0,0
14732,2012-07-14,2012,07,14,80.7,63.7,1021.4,1020.4,10,7.1,13.0,20,89.1,75,0,G,999.9,0,1,0,0,0
14732,2012-07-15,2012,07,15,81.4,68.7,1018.1,1017.3,9.7,6.9,13.0,19,91.9,75,0,G,999.9,0,0,0,0,0
14732,2012-07-16,2012,07,16,81,68.1,1011,1010.3,9.7,8.7,13.0,19,91.9,73.9,0.35,G,999.9,0,1,0,0,1
14732,2012-07-17,2012,07,17,87.2,63.5,1009,1008,10,8.6,17.1,22,98.1,73.9,0,G,999.9,0,0,0,0,0
14732,2012-07-18,2012,07,18,89,68.8,1008.7,1007.6,8.9,8.5,20.0,32.1,100.4,73.4,0,G,999.9,0,1,0,0,1
14732,2012-07-19,2012,07,19,75.3,67.1,1013.1,1012,9.7,6.9,15.9,22.9,78.1,72,1.83,G,999.9,0,1,0,0,0
14732,2012-07-20,2012,07,20,69.2,63.5,1015.2,1014.3,8.8,10.0,19.0,24.1,75,62.6,0.08,G,999.9,0,1,0,0,0
14732,2012-07-21,2012,07,21,69.3,59.5,1018.2,1017.1,10,7.4,12.0,22.9,78.1,63,0.4,G,999.9,0,1,0,0,0
14732,2012-07-22,2012,07,22,74.8,59.3,1020.1,1019.1,10,5.7,14.0,15.9,82.9,64,0,G,999.9,0,0,0,0,0
14732,2012-07-23,2012,07,23,77.4,67.6,1017.1,1016.1,9.4,8.2,15.0,19,86,69.1,0,G,999.9,0,1,0,0,0
14732,2012-07-24,2012,07,24,83.1,68.3,1005.4,1004.6,9.4,10.0,19.0,28,93.9,73,0.07,G,999.9,0,1,0,0,1
14732,2012-07-25,2012,07,25,78.2,55.1,1009.1,1008,10,10.1,14.0,20,93.9,70,0,G,999.9,0,0,0,0,0
14732,2012-07-26,2012,07,26,81.4,63.3,1007,1005.9,9.7,8.3,28.9,42.9,95,70,0,G,999.9,0,1,0,0,1
14732,2012-07-27,2012,07,27,80.3,69.2,1006.9,1005.6,9.8,8.9,28.9,999.9,95,73,0.42,G,999.9,0,1,0,0,1
14732,2012-07-28,2012,07,28,76.4,70.4,1011.9,1010.9,7.5,8.8,15.0,21,86,69.8,0,G,999.9,0,1,0,0,0
14732,2012-07-29,2012,07,29,72.7,66.4,1014.4,1013.3,10,6.8,12.0,19,81,70,0.26,G,999.9,0,1,0,0,1
14732,2012-07-30,2012,07,30,74.6,65.6,1018.4,1017.3,10,7.0,12.0,18.1,81,69.1,0,G,999.9,0,0,0,0,0
14732,2012-07-31,2012,07,31,74,65.1,1016.6,1015.9,10,8.2,12.0,999.9,81,69.1,0,G,999.9,0,0,0,0,0
14732,2012-08-01,2012,08,01,75.2,68.8,1012.1,1011.1,9.5,6.1,11.1,999.9,80.6,73,0.24,G,999.9,0,1,0,0,1
14732,2012-08-02,2012,08,02,79.1,68.5,1011,1010,9.5,4.2,17.1,21,90,73,0.15,G,999.9,0,0,0,0,0
14732,2012-08-03,2012,08,03,83.4,71.5,1014.5,1013.5,9.1,6.8,11.1,999.9,93,73,0,G,999.9,0,0,0,0,0
14732,2012-08-04,2012,08,04,83.4,71.3,1020.4,1019.4,9.8,7.4,14.0,19,93,77,0,G,999.9,0,0,0,0,0
14732,2012-08-05,2012,08,05,83.4,74.6,1019.1,1018.4,9.7,9.9,20.0,28.9,91,78.1,0,G,999.9,0,1,0,0,1
14732,2012-08-06,2012,08,06,80.2,67.3,1015.2,1014.2,9.9,9.1,15.0,33,91,75,0.3,G,999.9,0,1,0,0,1
14732,2012-08-07,2012,08,07,77.3,58.9,1015.5,1014.5,10,6.3,11.1,14,88,71.1,0.01,G,999.9,0,0,0,0,0
14732,2012-08-08,2012,08,08,79.8,68,1014.6,1013.6,9.2,5.1,9.9,15,87.1,71.1,0,G,999.9,0,0,0,0,0
14732,2012-08-09,2012,08,09,81.2,71.1,1013.4,1012.4,10,7.2,13.0,20,89.1,75,0,G,999.9,0,0,0,0,0
14732,2012-08-10,2012,08,10,79.2,72.9,1010.2,1009.2,9.4,8.3,13.0,20,89.1,72,0,G,999.9,0,1,0,0,0
14732,2012-08-11,2012,08,11,80.8,72.3,1009.7,1008.7,10,8.0,14.0,21,88,72,0.31,G,999.9,0,0,0,0,0
14732,2012-08-12,2012,08,12,81,64.7,1012.3,1011.2,10,7.8,13.0,20,88,75,0,G,999.9,0,0,0,0,0
14732,2012-08-13,2012,08,13,79.1,59.5,1014.3,1013.2,10,8.2,11.1,19,88,72,0,G,999.9,0,0,0,0,0
14732,2012-08-14,2012,08,14,78.9,63,1013.9,1012.8,10,6.2,12.0,15.9,87.1,72,0,G,999.9,0,1,0,0,0
14732,2012-08-15,2012,08,15,76.2,69.8,1011.1,1010.2,9.5,6.8,21.0,27,82,70,0.05,G,999.9,0,1,0,0,1
14732,2012-08-16,2012,08,16,75.6,64,1011.5,1010.5,8.9,5.9,11.1,15.9,86,70,0.62,G,999.9,0,1,0,0,0
14732,2012-08-17,2012,08,17,81.3,61.2,1010.4,1009.4,10,7.0,15.0,21,91.9,70,0,G,999.9,0,1,0,0,1
14732,2012-08-18,2012,08,18,72.7,62.4,1011.2,1010.1,9.8,6.7,15.0,19,91.9,64.9,0.25,G,999.9,0,1,0,0,1
14732,2012-08-19,2012,08,19,71.9,52.8,1013.8,1012.8,10,4.3,9.9,999.9,81,66,0.13,G,999.9,0,0,0,0,0
14732,2012-08-20,2012,08,20,73.6,57.3,1012.3,1011.3,10,4.6,8.9,999.9,80.1,66,0,G,999.9,0,0,0,0,0
14732,2012-08-21,2012,08,21,74.9,58.9,1015,1014,10,5.3,8.9,18.1,82.9,68,0,G,999.9,0,0,0,0,0
14732,2012-08-22,2012,08,22,76.6,61.1,1019.3,1018.3,9.9,5.5,15.0,18.1,82.9,69.1,0,G,999.9,0,0,0,0,0
14732,2012-08-23,2012,08,23,77.5,63.2,1020.2,1019.2,9.9,4.9,9.9,14,84.9,72,0,G,999.9,0,0,0,0,0
14732,2012-08-24,2012,08,24,78.7,62.4,1020.5,1019.4,9.8,5.4,9.9,999.9,87.1,72,0,G,999.9,0,0,0,0,0
14732,2012-08-25,2012,08,25,77.5,67.3,1023.2,1022.1,9,6.9,14.0,999.9,87.1,73,0,G,999.9,0,0,0,0,0
14732,2012-08-26,2012,08,26,74.5,63.9,1025.2,1024.2,10,8.4,11.1,20,84,70,0,G,999.9,0,0,0,0,0
14732,2012-08-27,2012,08,27,75.8,67.6,1020.6,1019.7,9.5,7.6,22.9,33,82.9,70,0,G,999.9,0,1,0,0,0
14732,2012-08-28,2012,08,28,79.9,68.6,1011.3,1010.5,9.7,10.3,15.9,22.9,87.1,72,0.9,G,999.9,0,1,0,0,0
14732,2012-08-29,2012,08,29,75.2,55,1013.6,1012.6,10,8.9,14.0,999.9,87.1,68,0.13,G,999.9,0,0,0,0,0
14732,2012-08-30,2012,08,30,75.2,50.5,1017.3,1016.2,10,5.4,8.9,999.9,84.9,66,0,G,999.9,0,0,0,0,0
14732,2012-08-31,2012,08,31,81.9,56.4,1016.2,1015.1,10,8.3,13.0,19,93,66,0,G,999.9,0,0,0,0,0
14732,2012-09-01,2012,09,01,83.4,63.2,1014.4,1013.3,10,10.0,14.0,19,93,75,0,G,999.9,0,0,0,0,0
14732,2012-09-02,2012,09,02,76.1,66.8,1017.6,1016.6,10,7.0,9.9,999.9,89.1,72,0,G,999.9,0,0,0,0,0
14732,2012-09-03,2012,09,03,75.1,66.3,1019.4,1018.5,10,9.1,13.0,14,81,72,0,G,999.9,0,0,0,0,0
14732,2012-09-04,2012,09,04,74.5,69.6,1016.6,1015.5,9.7,7.3,14.0,19,81,71.1,0.01,G,999.9,0,1,0,0,0
14732,2012-09-05,2012,09,05,78.6,72.6,1009.2,1008.2,9.9,8.1,15.9,20,84.9,71.1,0.15,G,999.9,0,1,0,0,0
14732,2012-09-06,2012,09,06,75.9,66.3,1011,1009.9,10,4.9,9.9,17.1,84.9,72,0.46,G,999.9,0,0,0,0,0
14732,2012-09-07,2012,09,07,79,69.2,1012,1011,9.8,5.9,15.9,999.9,87.1,72,0,G,999.9,0,0,0,0,0
14732,2012-09-08,2012,09,08,78.3,70.6,1007.6,1006.9,9.4,11.7,24.1,32.1,87.1,73,0,G,999.9,1,1,0,0,0
14732,2012-09-09,2012,09,09,70.9,57.5,1009,1008,10,7.1,13.0,999.9,82.9,66,1.18,G,999.9,0,1,0,0,0
14732,2012-09-10,2012,09,10,67.9,51.2,1013.7,1012.6,10,11.4,18.1,24.1,79,61,0,G,999.9,0,0,0,0,0
14732,2012-09-11,2012,09,11,65.1,43.6,1022.4,1021.4,10,6.4,12.0,18.1,75,57.9,0,G,999.9,0,0,0,0,0
14732,2012-09-12,2012,09,12,70.8,51.5,1026.2,1025.2,10,4.8,11.1,999.9,80.1,57.9,0,G,999.9,0,0,0,0,0
14732,2012-09-13,2012,09,13,71.9,56.3,1027.3,1026.3,10,6.7,12.0,15,80.1,64,0,G,999.9,0,0,0,0,0
14732,2012-09-14,2012,09,14,72.1,59.1,1023.4,1022.4,10,7.3,15.0,17.1,80.1,66,0,G,999.9,0,0,0,0,0
14732,2012-09-15,2012,09,15,69.3,54.5,1018.8,1017.8,10,11.8,21.0,26,80.1,62.1,0,G,999.9,0,0,0,0,0
14732,2012-09-16,2012,09,16,67.9,48.2,1018.7,1017.7,10,7.2,12.0,14,78.1,61,0,G,999.9,0,0,0,0,0
14732,2012-09-17,2012,09,17,70,49.1,1018.1,1017.1,10,5.3,13.0,19,79,61,0,G,999.9,0,0,0,0,0
14732,2012-09-18,2012,09,18,72.7,64.7,1011.2,1010.5,9.7,14.8,27.0,41,79,63,0.29,G,999.9,0,1,0,0,0
14732,2012-09-19,2012,09,19,67.5,53.2,1014.7,1011.4,9.5,11.6,22.9,35,77,61,1.33,G,999.9,0,1,0,0,1
14732,2012-09-20,2012,09,20,63.3,49.7,1021.4,1020.4,10,8.4,13.0,17.1,71.1,57.9,0,G,999.9,0,0,0,0,0
14732,2012-09-21,2012,09,21,66.1,54,1018.9,1017.8,10,6.8,12.0,15.9,73.9,57.9,0,G,999.9,0,0,0,0,0
14732,2012-09-22,2012,09,22,67.7,59.7,1013.5,1012.5,10,8.8,21.0,27,77,60.1,0,G,999.9,0,0,0,0,0
14732,2012-09-23,2012,09,23,66,50.8,1014.6,1013.2,9.8,10.7,20.0,24.1,77,57.9,0.18,G,999.9,0,1,0,0,1
14732,2012-09-24,2012,09,24,62.1,40.8,1019.8,1018.8,10,7.0,13.0,15.9,69.1,55.9,0,G,999.9,0,0,0,0,0
14732,2012-09-25,2012,09,25,64.1,43.4,1020.9,1019.8,10,8.3,15.9,24.1,73.9,55.9,0,G,999.9,0,0,0,0,0
14732,2012-09-26,2012,09,26,69.4,57.2,1018.7,1017.6,10,9.4,14.0,20,77,57,0,G,999.9,0,1,0,0,0
14732,2012-09-27,2012,09,27,71.4,60.7,1019.1,1018.1,10,5.7,8.9,999.9,77,66,0.03,G,999.9,0,1,0,0,0
14732,2012-09-28,2012,09,28,67.5,63.1,1018.2,1016.9,8.7,8.6,14.0,20,71.1,64.4,0.38,G,999.9,0,1,0,0,0
14732,2012-09-29,2012,09,29,62.1,56.5,1012.9,1012,9.7,5.8,9.9,15,71.1,59,0.94,G,999.9,0,1,0,0,0
14732,2012-09-30,2012,09,30,62.4,52.3,1009.9,1009.1,10,5.7,12.0,15.9,68,57.2,0,G,999.9,0,0,0,0,0
14732,2012-10-01,2012,10,01,63,46.4,1010.8,1009.7,10,10.6,14.0,19,72,55,0.11,G,999.9,0,0,0,0,0
14732,2012-10-02,2012,10,02,66.5,53.7,1015.2,1014.2,8.5,5.7,12.0,17.1,72,55,0,G,999.9,0,1,0,0,0
14732,2012-10-03,2012,10,03,66.3,65.3,1016.9,1015.6,1.4,5.4,8.0,999.9,73,63,0.39,G,999.9,1,1,0,0,0
14732,2012-10-04,2012,10,04,70.1,68,1019.1,1018,3.2,3.7,8.9,999.9,75,64,0,G,999.9,0,1,0,0,0
14732,2012-10-05,2012,10,05,71.4,60.4,1016.7,1015.7,9.5,4.6,8.0,999.9,80.1,64.9,0,G,999.9,0,0,0,0,0
14732,2012-10-06,2012,10,06,70.5,57.9,1011.2,1010.1,10,10.4,18.1,25.1,80.1,59,0,G,999.9,0,0,0,0,0
14732,2012-10-07,2012,10,07,54.8,41.8,1016.9,1015.9,9.8,6.7,16.9,18.1,59,52,0,G,999.9,0,1,0,0,0
14732,2012-10-08,2012,10,08,51.7,41.9,1022.3,1021.1,9.8,6.3,11.1,15.9,57,48,0.19,G,999.9,0,1,0,0,0
14732,2012-10-09,2012,10,09,55.4,48.4,1022.1,1021.3,9.7,9.3,15.0,15.9,60.1,48,0.05,G,999.9,0,1,0,0,0
14732,2012-10-10,2012,10,10,59.8,53.3,1012.9,1013.4,8.2,10.0,15.0,19,69.1,52,0.21,G,999.9,0,1,0,0,0
14732,2012-10-11,2012,10,11,56,36,1018.3,1017.3,10,11.5,21.0,28,69.1,48.9,0.01,G,999.9,0,0,0,0,0
14732,2012-10-12,2012,10,12,53.7,37.5,1020.6,1019.6,10,11.1,18.1,28,61,48.9,0,G,999.9,0,1,0,0,0
14732,2012-10-13,2012,10,13,47.3,26.3,1030.7,1029.7,10,7.1,16.9,20,57,42.1,0,G,999.9,0,0,0,0,0
14732,2012-10-14,2012,10,14,59.7,45.9,1022.4,1021.5,10,11.2,15.0,22,72,42.1,0,G,999.9,0,0,0,0,0
14732,2012-10-15,2012,10,15,67,58.3,1009.8,1008.5,9.7,9.1,13.0,20,78.1,54,0,G,999.9,0,1,0,0,0
14732,2012-10-16,2012,10,16,58.1,44.1,1006.8,1005.8,9.8,13.0,20.0,31.1,78.1,53.1,0.28,G,999.9,0,1,0,0,0
14732,2012-10-17,2012,10,17,53.9,38.6,1014,1013,10,5.6,11.1,999.9,63,48,0,G,999.9,0,0,0,0,0
14732,2012-10-18,2012,10,18,58.4,47.8,1016,1015,10,5.6,13.0,17.1,66,48,0,G,999.9,0,0,0,0,0
14732,2012-10-19,2012,10,19,64.9,61.4,1010.5,1009.4,7.9,10.8,19.0,27,68,50,0.29,G,999.9,0,1,0,0,0
14732,2012-10-20,2012,10,20,64.9,56.7,1005.4,1004.2,6.2,7.0,15.0,22,72,59,0.36,G,999.9,1,0,0,0,0
14732,2012-10-21,2012,10,21,58.9,40.2,1012.5,1011.5,10,11.0,15.9,22,72,52,0,G,999.9,0,0,0,0,0
14732,2012-10-22,2012,10,22,60.4,41.3,1017.1,1016.1,10,11.0,15.0,21,69.1,52,0,G,999.9,0,0,0,0,0
14732,2012-10-23,2012,10,23,61.9,46.5,1018.5,1017.5,9.9,4.6,14.0,18.1,70,54,0,G,999.9,0,1,0,0,0
14732,2012-10-24,2012,10,24,58.2,54.1,1019.9,1018.8,9.4,7.1,11.1,999.9,66,55.9,0.02,G,999.9,0,1,0,0,0
14732,2012-10-25,2012,10,25,58.9,51.3,1023.6,1022.5,10,5.9,8.0,999.9,64,55.9,0.01,G,999.9,0,0,0,0,0
14732,2012-10-26,2012,10,26,62.2,53.9,1022.8,1021.6,10,3.6,7.0,999.9,66,55.9,0,G,999.9,0,0,0,0,0
14732,2012-10-27,2012,10,27,63.2,55.8,1016.9,1016,10,7.0,13.0,999.9,66,59,0,G,999.9,0,0,0,0,0
14732,2012-10-28,2012,10,28,59.2,50.5,1010.5,1009.8,9.9,15.8,22.9,31.1,64.9,57,0,G,999.9,0,1,0,0,0
14732,2012-10-29,2012,10,29,58.4,52,991.3,989.6,7.2,25.3,41.0,59.1,63.3,55,0,G,999.9,0,1,0,0,0
14732,2012-10-30,2012,10,30,57.7,50,990.1,987.4,8.8,23.3,49.0,62,63.3,55,0.54,G,999.9,0,1,0,0,0
14732,2012-10-31,2012,10,31,51.4,39,999.4,998.4,10,8.4,12.0,15,59,48,0.04,G,999.9,0,1,0,0,0
14732,2012-11-01,2012,11,01,47.5,36.3,1001.7,1000.7,10,10.1,14.0,999.9,55,42.1,0,G,999.9,0,0,0,0,0
14732,2012-11-02,2012,11,02,49.2,35.8,1003.3,1002.2,10,11.4,19.0,26,52.7,46,0,G,999.9,0,0,0,0,0
14732,2012-11-03,2012,11,03,46.6,34.5,1009,1008,10,16.0,22.0,29.9,53.1,43,0,G,999.9,0,0,0,0,0
14732,2012-11-04,2012,11,04,45.3,32.6,1013.9,1012.9,10,12.5,22.0,28.9,52,41,0,G,999.9,0,0,0,0,0
14732,2012-11-05,2012,11,05,43.2,27.7,1016.1,1015,10,10.6,15.9,18.1,52,39,0,G,999.9,0,0,0,0,0
14732,2012-11-06,2012,11,06,38.4,20,1022.1,1021.1,10,8.5,11.1,14,46,35.1,0,G,999.9,0,0,0,0,0
14732,2012-11-07,2012,11,07,38.9,29,1015.4,1013.7,7.7,14.1,24.1,29.9,44.1,33.1,0,G,1.2,1,1,1,0,0
14732,2012-11-08,2012,11,08,40.1,28.7,1008.1,1007,7.4,15.2,25.1,36.9,50,33.1,0.88,G,1.2,0,1,1,0,0
14732,2012-11-09,2012,11,09,44.9,27.1,1015.3,1014.3,10,13.9,20.0,24.1,54,35.1,0.12,G,1.2,0,0,0,0,0
14732,2012-11-10,2012,11,10,49.6,37.8,1024.6,1023.6,9,5.4,14.0,999.9,55,39,0,G,999.9,0,0,0,0,0
14732,2012-11-11,2012,11,11,54.1,47,1030.7,1029.7,8.1,4.2,9.9,999.9,64.9,45,0,G,999.9,0,0,0,0,0
14732,2012-11-12,2012,11,12,56,52.6,1030.2,1029.2,6,6.7,18.1,22,64.9,45,0,G,999.9,1,0,0,0,0
14732,2012-11-13,2012,11,13,53.3,48.8,1024.6,1023.1,9.2,10.8,22.0,27,64.9,45,0,G,999.9,0,1,0,0,0
14732,2012-11-14,2012,11,14,43.3,27.9,1031.7,1030.6,10,9.7,14.0,18.1,59,39,0.01,G,999.9,0,0,0,0,0
14732,2012-11-15,2012,11,15,41.7,26.6,1030,1029,10,8.0,13.0,999.9,48.9,37.9,0,G,999.9,0,0,0,0,0
14732,2012-11-16,2012,11,16,42.6,27.6,1026.6,1025.6,10,6.5,11.1,999.9,48,37.9,0,G,999.9,0,0,0,0,0
14732,2012-11-17,2012,11,17,44.8,28.7,1033.3,1032.2,10,6.6,12.0,15.9,52,39,0,G,999.9,0,0,0,0,0
14732,2012-11-18,2012,11,18,44.7,33.6,1037.1,1036.1,10,7.5,11.1,999.9,52,39.9,0,G,999.9,0,0,0,0,0
14732,2012-11-19,2012,11,19,43.9,35.6,1032.3,1031.3,10,7.9,12.0,15.9,48.9,39,0,G,999.9,0,0,0,0,0
14732,2012-11-20,2012,11,20,45.3,34.6,1022.7,1021.7,10,5.3,9.9,999.9,48.9,39,0,G,999.9,0,0,0,0,0
14732,2012-11-21,2012,11,21,47.5,33.7,1021.6,1020.6,10,5.5,9.9,999.9,54,41,0,G,999.9,0,0,0,0,0
14732,2012-11-22,2012,11,22,47.6,37.5,1023.5,1022.5,10,4.9,7.0,999.9,54,43,0,G,999.9,0,0,0,0,0
14732,2012-11-23,2012,11,23,48.5,42.5,1016.4,1015.4,9.4,4.4,12.0,17.1,55,41,0,G,999.9,0,0,0,0,0
14732,2012-11-24,2012,11,24,46,30.3,1006.5,1005.5,9.9,15.1,26.0,33,55,39.9,0.03,G,999.9,0,1,0,0,0
14732,2012-11-25,2012,11,25,38.5,19.6,1011.6,1010.5,10,14.2,22.0,28.9,52,36,0,G,999.9,0,0,0,0,0
14732,2012-11-26,2012,11,26,42.3,21.7,1017,1015.9,10,10.3,15.9,21,48.9,36,0,G,999.9,0,0,0,0,0
14732,2012-11-27,2012,11,27,40.5,28.8,1024.2,1023.2,8.1,5.7,11.1,20,48.9,35.1,0,G,999.9,0,1,1,0,0
14732,2012-11-28,2012,11,28,38.5,29,1022.8,1021.8,9.7,9.1,14.0,20,43,35.1,0.43,G,999.9,0,1,0,0,0
14732,2012-11-29,2012,11,29,39.8,22.8,1025.8,1024.8,10,10.9,14.0,21,44.1,37,0,G,999.9,0,0,0,0,0
14732,2012-11-30,2012,11,30,43,26.8,1027.7,1026.7,10,7.5,15.0,22,46.9,37,0,G,999.9,0,0,0,0,0
14732,2012-12-01,2012,12,01,39.5,34.4,1031.5,1030.6,10,13.5,15.9,22,44.1,37.4,0,G,999.9,0,0,0,0,0
14732,2012-12-02,2012,12,02,44.3,42.1,1027.9,1026.3,3.6,6.0,13.0,999.9,51.8,41,0,G,999.9,1,0,0,0,0
14732,2012-12-03,2012,12,03,53.9,46.5,1021.1,1020.1,8.5,5.9,13.0,999.9,61,42.1,0.03,G,999.9,0,1,0,0,0
14732,2012-12-04,2012,12,04,51.4,47.7,1023.3,1022.6,8,5.0,12.0,999.9,61,46,0.01,G,999.9,1,1,0,0,0
14732,2012-12-05,2012,12,05,53,43.4,1016.3,1015.1,8.7,11.8,22.0,31.1,60.1,42.1,0.05,G,999.9,0,1,0,0,0
14732,2012-12-06,2012,12,06,36.7,19,1025.3,1024.3,10,10.0,22.0,28,42.1,32,0.01,G,999.9,0,0,0,0,0
14732,2012-12-07,2012,12,07,40.9,29.4,1022.9,1022,9.5,4.9,8.9,999.9,48,32,0,G,999.9,0,1,0,0,0
14732,2012-12-08,2012,12,08,46.9,44.1,1014.9,1013.4,4,3.6,7.0,999.9,51.8,44.1,0.41,G,999.9,0,1,0,0,0
14732,2012-12-09,2012,12,09,47.5,41.7,1019.9,1018.7,7.4,6.8,12.0,20,51.1,43,0.06,G,999.9,0,1,0,0,0
14732,2012-12-10,2012,12,10,50.6,48.7,1011,1009.7,2.8,5.9,11.1,999.9,60.8,44.1,0.32,G,999.9,1,1,0,0,0
14732,2012-12-11,2012,12,11,49.8,40,1009.4,1007.4,9.1,9.0,20.0,25.1,60.1,45,0.01,G,999.9,0,1,0,0,0
14732,2012-12-12,2012,12,12,41.7,23.7,1026,1025,10,6.9,13.0,999.9,59,39,0,I,999.9,0,0,0,0,0
14732,2012-12-13,2012,12,13,41.8,24.3,1029.9,1028.9,10,4.2,8.9,999.9,46.9,37.9,0,G,999.9,0,0,0,0,0
14732,2012-12-14,2012,12,14,42.9,23.7,1024.6,1023.6,10,6.8,11.1,999.9,50,37,0,G,999.9,0,0,0,0,0
14732,2012-12-15,2012,12,15,44,28,1024.5,1023.5,10,5.7,8.9,999.9,50,37,0,G,999.9,0,0,0,0,0
14732,2012-12-16,2012,12,16,45.3,37.3,1019.9,1019.1,7.8,9.1,14.0,19,48.9,39.9,0,G,999.9,0,1,0,0,0
14732,2012-12-17,2012,12,17,42.8,40,1011.5,1010.8,6.5,12.8,19.0,24.1,48.9,41,0.47,G,999.9,0,1,0,0,0
14732,2012-12-18,2012,12,18,47.3,42.7,1000.9,999.9,5.3,9.9,18.1,24.1,55,41,0.76,G,999.9,0,1,0,0,0
14732,2012-12-19,2012,12,19,45.4,30.4,1006.8,1005.2,10,17.3,22.0,29.9,55,43,0.01,G,999.9,0,0,0,0,0
14732,2012-12-20,2012,12,20,40.7,26.4,1020.1,1019.1,10,7.9,15.0,20,48,37,0,G,999.9,0,0,0,0,0
14732,2012-12-21,2012,12,21,48.3,40.1,999,996.8,8.1,17.1,28.9,42.9,60.1,37,0.54,G,999.9,0,1,0,0,0
14732,2012-12-22,2012,12,22,38.4,24.1,998.6,996.7,10,17.2,25.1,40,41,37,0.31,G,999.9,1,1,1,0,0
14732,2012-12-23,2012,12,23,39.3,20,1011.4,1010.3,10,13.0,22.9,33,43,37,0,G,999.9,0,0,0,0,0
14732,2012-12-24,2012,12,24,38.8,20,1016,1015,10,6.4,9.9,15.9,43,36,0,G,999.9,0,0,0,0,0
14732,2012-12-25,2012,12,25,37.5,31.4,1016.6,1015.1,7.3,8.9,14.0,21,42.8,33.8,0.14,G,999.9,0,1,1,0,0
14732,2012-12-26,2012,12,26,33.2,24.9,1022.5,1021.1,8.7,12.4,27.0,34,42.1,28.9,0.06,G,999.9,0,1,1,0,0
14732,2012-12-27,2012,12,27,39.1,34,999.4,997.2,6.4,21.5,32.1,41,42.1,29.1,0.91,G,999.9,0,1,0,0,1
14732,2012-12-28,2012,12,28,33.8,21.6,1013.6,1012.6,10,15.6,22.0,33,42.1,30.9,0.01,G,999.9,0,0,0,0,0
14732,2012-12-29,2012,12,29,33.5,25.9,1012.1,1010.8,8.5,7.7,17.1,20,37.9,32,0,G,999.9,0,1,1,0,0
14732,2012-12-30,2012,12,30,33.5,20.9,1009.4,1006.9,9.1,18.3,28.9,41,36,30.9,0.26,G,999.9,0,0,1,0,0
14732,2012-12-31,2012,12,31,33,16.8,1019.9,1018.9,10,13.2,26.0,32.1,39,30,0,G,999.9,0,0,0,0,0
14732,2013-01-01,2013,01,01,39.5,23.5,1012,1011,9.9,13.3,15.9,25.1,41,31.1,0,G,999.9,0,1,0,0,0
14732,2013-01-02,2013,01,02,28.8,12.2,1016.7,1015.7,10,12.5,21.0,25.1,41,23,0,G,999.9,0,0,0,0,0
14732,2013-01-03,2013,01,03,29.7,14.8,1020.8,1019.8,10,9.6,13.0,19,34,24.1,0,G,999.9,0,0,0,0,0
14732,2013-01-04,2013,01,04,35.1,18,1017.3,1016.3,10,13.2,17.1,25.1,39,26.1,0,G,999.9,0,0,0,0,0
14732,2013-01-05,2013,01,05,37.6,18.8,1020.4,1019.4,10,10.6,15.9,25.1,43,33.1,0,G,999.9,0,0,0,0,0
14732,2013-01-06,2013,01,06,39.5,25,1019.8,1019,9,6.7,14.0,20,46.9,34,0,G,999.9,0,0,1,0,0
14732,2013-01-07,2013,01,07,42.4,25.2,1022.2,1021.1,10,9.8,14.0,19,46.9,34,0,G,999.9,0,0,0,0,0
14732,2013-01-08,2013,01,08,41.3,25.3,1028.7,1027.7,10,6.9,15.0,20,48.9,37,0,G,999.9,0,0,0,0,0
14732,2013-01-09,2013,01,09,43.6,31.3,1026.6,1025.6,9,4.7,15.0,21,51.1,36,0,G,999.9,0,0,0,0,0
14732,2013-01-10,2013,01,10,46,26.7,1028,1027,10,13.1,20.0,26,51.1,36,0,G,999.9,0,0,0,0,0
14732,2013-01-11,2013,01,11,40.1,27.5,1030.7,1029.8,9.7,6.2,8.9,999.9,48,37,0,G,999.9,0,1,0,0,0
14732,2013-01-12,2013,01,12,44,42.1,1020.5,1019.4,3.4,6.3,11.1,999.9,46,37,0.54,G,999.9,0,1,0,0,0
14732,2013-01-13,2013,01,13,44.1,42.3,1019.8,1019.1,2.1,4.7,8.0,999.9,48,42.1,0.05,G,999.9,1,1,0,0,0
14732,2013-01-14,2013,01,14,50.4,45.1,1018,1016.3,4.8,5.9,15.9,24.1,55,42.1,0.01,G,999.9,1,1,0,0,0
14732,2013-01-15,2013,01,15,39.4,28.5,1025.3,1024.3,9.8,7.4,15.0,999.9,55,36,0.13,G,999.9,0,1,0,0,0
14732,2013-01-16,2013,01,16,35.4,29.6,1017.9,1017.4,6.9,6.3,8.9,999.9,39.9,33.1,0.6,G,999.9,0,1,1,0,0
